[RegionCode],[RegionName],[Endpoint]
"cn-qingdao","华北1（青岛）","http://dt.cn-qingdao.maxcompute.aliyun.com"
"cn-beijing","华北2（北京）","http://dt.cn-beijing.maxcompute.aliyun.com"
"cn-zhangjiakou","华北3（张家口）","http://dt.cn-zhangjiakou.maxcompute.aliyun.com"
"cn-huhehaote","华北5（呼和浩特）","http://dt.cn-huhehaote.maxcompute.aliyun.com"
"cn-wulanchabu","华北6（乌兰察布）","http://dt.cn-wulanchabu.maxcompute.aliyun.com"
"cn-hangzhou","华东1（杭州）","http://dt.cn-hangzhou.maxcompute.aliyun.com"
"cn-shanghai","华东2（上海）","http://dt.cn-shanghai.maxcompute.aliyun.com"
"cn-nanjing","华东5（南京-本地地域）","http://dt.cn-nanjing.maxcompute.aliyun.com"
"cn-shenzhen","华南1（深圳）","http://dt.cn-shenzhen.maxcompute.aliyun.com"
"cn-heyuan","华南2（河源）","http://dt.cn-heyuan.maxcompute.aliyun.com"
"cn-guangzhou","华南3（广州）","http://dt.cn-guangzhou.maxcompute.aliyun.com"
"cn-fuzhou","华东6（福州-本地地域）","http://dt.cn-fuzhou.maxcompute.aliyun.com"
"cn-wuhan-lr","华中1（武汉-本地地域）","http://dt.cn-wuhan-lr.maxcompute.aliyun.com"
"cn-chengdu","西南1（成都）","http://dt.cn-chengdu.maxcompute.aliyun.com"
"cn-hongkong","中国香港","http://dt.cn-hongkong.maxcompute.aliyun.com"
"ap-northeast-1","日本（东京）","http://dt.ap-northeast-1.maxcompute.aliyun.com"
"ap-northeast-2","韩国（首尔）","http://dt.ap-northeast-2.maxcompute.aliyun.com"
"ap-southeast-1","新加坡","http://dt.ap-southeast-1.maxcompute.aliyun.com"
"ap-southeast-2","澳大利亚（悉尼）","http://dt.ap-southeast-2.maxcompute.aliyun.com"
"ap-southeast-3","马来西亚（吉隆坡）","http://dt.ap-southeast-3.maxcompute.aliyun.com"
"ap-southeast-6","菲律宾（马尼拉）","http://dt.ap-southeast-6.maxcompute.aliyun.com"
"ap-southeast-5","印度尼西亚（雅加达）","http://dt.ap-southeast-5.maxcompute.aliyun.com"
"ap-southeast-7","泰国（曼谷）","http://dt.ap-southeast-7.maxcompute.aliyun.com"
"us-east-1","美国（弗吉尼亚）","http://dt.us-east-1.maxcompute.aliyun.com"
"us-west-1","美国（硅谷）","http://dt.us-west-1.maxcompute.aliyun.com"
"eu-west-1","英国（伦敦）","http://dt.eu-west-1.maxcompute.aliyun.com"
"me-east-1","阿联酋（迪拜）","http://dt.me-east-1.maxcompute.aliyun.com"
"me-central-1","沙特（利雅得)","http://dt.me-central-1.maxcompute.aliyun.com"
"eu-central-1","德国（法兰克福）","http://dt.eu-central-1.maxcompute.aliyun.com"
